Iteration	CPUTime	PhysTime	Travels	CourFact
1	9	0	0.00819630008	0
2	11	0	0.0163926002	0
3	13	0	0.0245889002	0
4	15	0	0.0327852003	0
5	17	0	0.0409815004	0
6	19	0	0.0491778005	0
7	22	0	0.0573741006	0
8	24	0	0.0655704007	0
9	26	0	0.0737667007	0
10	28	0	0.0819630008	0
11	30	0	0.0901593009	0
12	32	0	0.098355601	0
13	34	0	0.106551901	0
14	36	0	0.114748201	0
15	38	0	0.122944501	0
16	40	0	0.131140801	0
17	42	0	0.139337101	0
18	44	0	0.147533401	0
19	46	0	0.155729702	0
20	48	0	0.163926002	0
21	50	0	0.172122302	0
22	52	0	0.180318602	0
23	54	0	0.188514902	0
24	56	0	0.196711202	0
25	58	0	0.204907502	0
26	60	0	0.213103802	0
27	62	0	0.221300102	0
28	64	0	0.229496402	0
29	66	0	0.237692702	0
30	67	0	0.245889002	0
31	69	0	0.254085303	0
32	71	0	0.262281603	0
33	73	0	0.270477903	0
34	75	0	0.278674203	0
35	77	0	0.286870503	0
36	79	0	0.295066803	0
37	81	0	0.303263103	0
38	83	0	0.311459403	0
39	85	0	0.319655703	0
40	87	0	0.327852003	0
41	89	0	0.336048303	0
42	91	0	0.344244603	0
43	93	0	0.352440904	0
44	95	0	0.360637204	0
45	97	0	0.368833504	0
46	99	0	0.377029804	0
47	101	0	0.385226104	0
48	103	0	0.393422404	0
49	105	0	0.401618704	0
50	107	0	0.409815004	0
51	109	0	0.418011304	0
52	111	0	0.426207604	0
53	113	0	0.434403904	0
54	115	0	0.442600204	0
55	117	0	0.450796505	0
56	119	0	0.458992805	0
57	121	0	0.467189105	0
58	123	0	0.475385405	0
59	125	0	0.483581705	0
60	127	0	0.491778005	0
61	129	0	0.499974305	0
62	130	0	0.508170605	0
63	132	0	0.516366905	0
64	134	0	0.524563205	0
65	136	0	0.532759505	0
66	138	0	0.540955805	0
67	140	0	0.549152106	0
68	142	0	0.557348406	0
69	144	0	0.565544706	0
70	146	0	0.573741006	0
71	148	0	0.581937306	0
72	150	0	0.590133606	0
73	152	0	0.598329906	0
74	154	0	0.606526206	0
75	156	0	0.614722506	0
76	158	0	0.622918806	0
77	160	0	0.631115106	0
78	162	0	0.639311406	0
79	164	0	0.647507707	0
80	166	0	0.655704007	0
81	168	0	0.663900307	0
82	170	0	0.672096607	0
83	172	0	0.680292907	0
84	174	0	0.688489207	0
85	176	0	0.696685507	0
86	178	0	0.704881807	0
87	180	0	0.713078107	0
88	182	0	0.721274407	0
89	184	0	0.729470707	0
90	186	0	0.737667007	0
91	188	0	0.745863308	0
92	190	0	0.754059608	0
93	192	0	0.762255908	0
94	193	0	0.770452208	0
95	195	0	0.778648508	0
96	197	0	0.786844808	0
97	199	0	0.795041108	0
98	201	0	0.803237408	0
99	203	0	0.811433708	0
100	205	0	0.819630008	0
101	208	0	0.827826308	0
102	210	0	0.836022608	0
103	212	0	0.844218909	0
104	214	0	0.852415209	0
105	216	0	0.860611509	0
106	218	0	0.868807809	0
107	220	0	0.877004109	0
108	222	0	0.885200409	0
109	224	0	0.893396709	0
110	227	0	0.901593009	0
111	229	0	0.909789309	0
112	231	0	0.917985609	0
113	234	0	0.926181909	0
114	236	0	0.934378209	0
115	238	0	0.94257451	0
116	241	0	0.95077081	0
117	243	0	0.95896711	0
118	245	0	0.96716341	0
119	248	0	0.97535971	0
120	250	0	0.98355601	0
121	253	0	0.99175231	0
122	255	0	0.99994861	0
123	257	0	1.00814491	0
124	259	0	1.01634121	0
125	262	0	1.02453751	0
126	264	0	1.03273381	0
127	266	0	1.04093011	0
128	269	0	1.04912641	0
129	271	0	1.05732271	0
130	273	0	1.06551901	0
131	276	0	1.07371531	0
132	278	0	1.08191161	0
133	280	0	1.09010791	0
134	283	0	1.09830421	0
135	285	0	1.10650051	0
136	287	0	1.11469681	0
137	290	0	1.12289311	0
138	292	0	1.13108941	0
139	294	0	1.13928571	0
140	297	0	1.14748201	0
141	299	0	1.15567831	0
142	301	0	1.16387461	0
143	303	0	1.17207091	0
144	305	0	1.18026721	0
145	307	0	1.18846351	0
146	309	0	1.19665981	0
147	311	0	1.20485611	0
148	313	0	1.21305241	0
149	315	0	1.22124871	0
150	317	0	1.22944501	0
151	319	0	1.23764131	0
152	321	0	1.24583761	0
153	323	0	1.25403391	0
154	325	0	1.26223021	0
155	327	0	1.27042651	0
156	329	0	1.27862281	0
157	331	0	1.28681911	0
158	333	0	1.29501541	0
159	335	0	1.30321171	0
160	337	0	1.31140801	0
161	339	0	1.31960431	0
162	341	0	1.32780061	0
163	343	0	1.33599691	0
164	345	0	1.34419321	0
165	347	0	1.35238951	0
166	349	0	1.36058581	0
167	351	0	1.36878211	0
168	353	0	1.37697841	0
169	355	0	1.38517471	0
170	357	0	1.39337101	0
171	359	0	1.40156731	0
172	361	0	1.40976361	0
173	364	0	1.41795991	0
174	366	0	1.42615621	0
175	369	0	1.43435251	0
176	371	0	1.44254881	0
177	374	0	1.45074511	0
178	376	0	1.45894141	0
179	378	0	1.46713771	0
180	381	0	1.47533401	0
181	383	0	1.48353031	0
182	385	0	1.49172662	0
183	388	0	1.49992292	0
184	390	0	1.50811922	0
185	392	0	1.51631552	0
186	394	0	1.52451182	0
187	396	0	1.53270812	0
188	398	0	1.54090442	0
189	400	0	1.54910072	0
